market_id,condition_id,question,start,closed,winner,window_hours,threshold,min_no_price_in_window,takeable_no,no_trades_in_window
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,1,0.6,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,1,0.65,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,1,0.7,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,1,0.75,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,3,0.55,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,3,0.6,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,3,0.65,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,3,0.7,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,3,0.75,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,6,0.55,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,6,0.6,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,6,0.65,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,6,0.7,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,6,0.75,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,12,0.55,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,12,0.6,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,12,0.65,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,12,0.7,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,12,0.75,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,1,0.55,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,1,0.6,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,1,0.65,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,1,0.7,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,1,0.75,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,3,0.55,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,3,0.6,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,3,0.65,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,3,0.7,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,3,0.75,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,6,0.55,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,6,0.6,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,6,0.65,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,6,0.7,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,6,0.75,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,12,0.55,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,12,0.6,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,12,0.65,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,12,0.7,,0,0
632995,0x22ec1f45e08bf071d74c719f807f3e7bfcb2db3a955fa9a5d51273aee66c3fd1,Will XRP dip to $2.50 October 13-19?,2025-10-13T04:10:36.126251+00:00,2025-10-14T09:59:21+00:00,,12,0.75,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,1,0.55,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,1,0.6,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,1,0.65,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,1,0.7,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,1,0.75,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,3,0.55,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,3,0.6,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,3,0.65,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,3,0.7,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,3,0.75,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,6,0.55,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,6,0.6,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,6,0.65,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,6,0.7,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,6,0.75,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,12,0.55,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,12,0.6,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,12,0.65,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,12,0.7,,0,0
632966,0x1601fb2b0bf9842193cae43d9898789e052d893b57628398d03d97fcf993fca2,Will Solana reach $200 October 13-19?,2025-10-13T04:10:28.121044+00:00,2025-10-13T18:50:55+00:00,,12,0.75,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,1,0.55,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,1,0.6,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,1,0.65,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,1,0.7,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,1,0.75,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,3,0.55,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,3,0.6,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,3,0.65,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,3,0.7,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,3,0.75,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,6,0.55,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,6,0.6,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,6,0.65,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,6,0.7,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,6,0.75,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,12,0.55,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,12,0.6,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,12,0.65,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,12,0.7,,0,0
632965,0x928d9c87f59bd0695f3738dce05225b0bf991f26b9dc7ca42d67c7ce6b184d38,Will Solana reach $210 October 13-19?,2025-10-13T04:10:25.074676+00:00,2025-10-14T02:21:27+00:00,,12,0.75,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,1,0.55,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,1,0.6,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,1,0.65,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,1,0.7,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,1,0.75,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,3,0.55,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,3,0.6,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,3,0.65,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,3,0.7,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,3,0.75,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,6,0.55,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,6,0.6,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,6,0.65,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,6,0.7,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,6,0.75,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,12,0.55,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,12,0.6,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,12,0.65,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,12,0.7,,0,0
632932,0x2bbeeb568c46a5973a41d36bf6f35aacb891690fd850635582de7b186b188c22,"Will Ethereum dip to $3,900 October 13-19?",2025-10-13T04:10:19.981539+00:00,2025-10-14T12:44:43+00:00,,12,0.75,,0,0
632926,0x3de16f5cbfd6b9fff999705f81046df6616cd98f548b35e0f7784df4dcd86f86,"Will Ethereum reach $4,200 October 13-19?",2025-10-13T04:10:18.996135+00:00,2025-10-13T20:09:39+00:00,,1,0.55,,0,0
632926,0x3de16f5cbfd6b9fff999705f81046df6616cd98f548b35e0f7784df4dcd86f86,"Will Ethereum reach $4,200 October 13-19?",2025-10-13T04:10:18.996135+00:00,2025-10-13T20:09:39+00:00,,1,0.6,,0,0
632926,0x3de16f5cbfd6b9fff999705f81046df6616cd98f548b35e0f7784df4dcd86f86,"Will Ethereum reach $4,200 October 13-19?",2025-10-13T04:10:18.996135+00:00,2025-10-13T20:09:39+00:00,,1,0.65,,0,0
632926,0x3de16f5cbfd6b9fff999705f81046df6616cd98f548b35e0f7784df4dcd86f86,"Will Ethereum reach $4,200 October 13-19?",2025-10-13T04:10:18.996135+00:00,2025-10-13T20:09:39+00:00,,1,0.7,,0,0
632926,0x3de16f5cbfd6b9fff999705f81046df6616cd98f548b35e0f7784df4dcd86f86,"Will Ethereum reach $4,200 October 13-19?",2025-10-13T04:10:18.996135+00:00,2025-10-13T20:09:39+00:00,,1,0.75,,0,0
632926,0x3de16f5cbfd6b9fff999705f81046df6616cd98f548b35e0f7784df4dcd86f86,"Will Ethereum reach $4,200 October 13-19?",2025-10-13T04:10:18.996135+00:00,2025-10-13T20:09:39+00:00,,3,0.55,,0,0
632926,0x3de16f5cbfd6b9fff999705f81046df6616cd98f548b35e0f7784df4dcd86f86,"Will Ethereum reach $4,200 October 13-19?",2025-10-13T04:10:18.996135+00:00,2025-10-13T20:09:39+00:00,,3,0.6,,0,0
